DATE,YEAR,SEASON,MONTH,WEEK,SNOW_WC,SNOW_MELT,SNOW_PACK,RAIN_INCHES,TEMP_MAX,TEMP_MIN,TEMP_AVERAGE
12/21/2020,2021,Winter,Dec,1,4.6,0,0,0.1,56,22,39
12/22/2020,2021,Winter,Dec,1,4.2,0.4,0,0.4,48,26,37
12/23/2020,2021,Winter,Dec,1,4.2,0,0,0.2,41,18,29.5
12/24/2020,2021,Winter,Dec,1,4.2,0,0,0.1,42,18,30
12/25/2020,2021,Winter,Dec,1,4.2,0,0,0.6,54,22,38
12/26/2020,2021,Winter,Dec,1,4.5,0,0.3,0.5,47,26,36.5
12/27/2020,2021,Winter,Dec,1,4.8,0,0.3,0.3,39,23,31
12/28/2020,2021,Winter,Dec,2,4.9,0,0.1,0.2,40,27,33.5
12/29/2020,2021,Winter,Dec,2,4.9,0,0,0.2,44,18,31
12/30/2020,2021,Winter,Dec,2,4.9,0,0,0.3,52,21,36.5
12/31/2020,2021,Winter,Dec,2,5.3,0,0.4,0.6,44,25,34.5
1/1/2021,2021,Winter,Jan,2,5.3,0,0,0.4,43,21,32
1/2/2021,2021,Winter,Jan,2,5.3,0,0,0.1,52,25,38.5
1/3/2021,2021,Winter,Jan,2,5.3,0,0,0.1,54,38,46
1/4/2021,2021,Winter,Jan,3,5.3,0,0,0.8,56,35,45.5
1/5/2021,2021,Winter,Jan,3,6,0,0.7,0.3,49,24,36.5
1/6/2021,2021,Winter,Jan,3,6,0,0,0.2,54,24,39
1/7/2021,2021,Winter,Jan,3,6.1,0,0.1,0.3,48,21,34.5
1/8/2021,2021,Winter,Jan,3,6.1,0,0,0.2,55,28,41.5
1/9/2021,2021,Winter,Jan,3,6,0.1,0,0.3,45,19,32
1/10/2021,2021,Winter,Jan,3,6,0,0,0.2,48,22,35
1/11/2021,2021,Winter,Jan,4,5.9,0.1,0,0.2,50,24,37
1/12/2021,2021,Winter,Jan,4,5.9,0,0,0.3,58,31,44.5
1/13/2021,2021,Winter,Jan,4,5.9,0,0,0.0,63,35,49
1/14/2021,2021,Winter,Jan,4,6.1,0,0.2,0.2,59,27,43
1/15/2021,2021,Winter,Jan,4,6,0.1,0,0.2,60,28,44
